Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513999128,0.0035282344364710996,50.529,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999192,0.0035293364025097,50.468,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999256,0.0035241100962375995,50.398,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999321,0.0035243717827277,50.578,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999385,0.0035325974126656995,50.713,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999450,0.0035308985288693,50.691,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999517,0.0035320779705139004,50.774,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999581,0.0035350670629215996,50.979,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999645,0.0035344443843788,51.083,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999710,0.0035397781862309,51.106,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999775,0.0035528659215937996,51.444,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999839,0.0035410643041401003,51.366,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999904,0.0035422628731383,51.402,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1513999968,0.0035453019223893,51.436,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000036,0.0035474097900169,51.359,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000103,0.0035558361390154005,51.226,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000175,0.00355558148918,51.256,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000248,0.0035622429606017997,51.435,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000319,0.0035619987827538993,51.378,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000389,0.0035547450770706,51.353,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000460,0.0035638406495052993,51.526,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514000531,0.0035635038674856996,51.682,0.06404305,2.24071942,1.866e-05,0.36025591,16.12526864,214.92220573,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03976532
1514329350,0.0042986844333736,68.069,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329417,0.004307333272695,68.215,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329482,0.0043071351884175,68.219,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329546,0.0043128988716578,68.365,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329610,0.004313319535645101,68.335,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329676,0.004316411456912099,68.425,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329742,0.004320445192494899,68.529,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329811,0.004328722948479,68.836,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329879,0.0043270669004016,68.822,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514329950,0.0043374617370674,69.015,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330020,0.004329934266810699,68.807,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330088,0.0043362038022642,68.798,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330157,0.004337955092954799,68.879,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330224,0.0043410552428703,68.878,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330292,0.004343856582734701,68.904,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330361,0.0043524078054163,68.894,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330428,0.004358475568942,69.027,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330497,0.0043581023797762,68.897,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330576,0.004363738153984899,68.854,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330646,0.0043704527556586,69.056,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330716,0.0043804387211747,69.134,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330787,0.004379911132931999,69.161,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330858,0.0043901086675544,69.233,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330926,0.0043956738786235,69.263,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514330992,0.004399852156096299,69.309,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331059,0.0044119777695717,69.257,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331129,0.004409883569648199,69.247,0.06404305,2.71291847,1.866e-05,0.38264777,18.41136477,279.09493347,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331202,0.004418082269753799,69.299,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331272,0.004402489115032799,69.209,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331341,0.0043997514341946,69.36,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331410,0.0044209636708595,69.583,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331479,0.004415721545918699,69.49,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514331548,0.0044085022994907,69.457,0.06404305,2.72736707,1.866e-05,0.38264777,18.41136477,280.31632762,9.33587217,1.859e-05,0.01156421,0.19872722,0.01256144,0.17891316,0.52797385,0.13490739,0.04479325
1514348029,0.0044280075120268995,71.382,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348099,0.00442293033462,71.46,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348168,0.004418526568936599,71.699,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348240,0.0044026524201041,71.44,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348311,0.004395461756317399,71.382,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348378,0.0043971482617018,71.586,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348443,0.0044118235578603,71.843,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348509,0.0043999892426682,71.688,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348574,0.004389485708754099,71.681,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348638,0.004385423154849699,71.765,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348704,0.004387525650984299,71.834,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348770,0.0043852185459661,71.848,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348837,0.0044009960788576,72.132,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348905,0.0043799226054023,71.894,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514348974,0.004372916272317701,71.774,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349044,0.004372402921008,71.804,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349114,0.004349445308917101,71.369,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349182,0.0043126033118726,70.661,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349251,0.0043466320321968,71.25,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349319,0.0043578578949629,71.439,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349387,0.0043763176858699,71.766,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349452,0.0043581094118162,71.618,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349517,0.0043384574923119,71.377,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349581,0.0043217005327927,71.205,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349646,0.004294365346804299,70.622,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349710,0.0043398927135538,71.384,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349775,0.0043430535802575,71.516,0.06404305,2.78555333,1.866e-05,0.39724811,18.58211453,288.75185614,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349841,0.0043320205019244,71.361,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349908,0.0043480156048148,71.624,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514349977,0.0043442590882313,71.495,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350046,0.0043467697319956,71.51,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350113,0.004337517030068099,71.423,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350181,0.0043461562019858,71.588,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350250,0.0043427073697117,71.609,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350315,0.004335396821888399,71.488,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350380,0.0043379255333308,71.519,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350446,0.0043417894541508,71.649,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350514,0.0043430371543615,71.716,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350582,0.004321600222623399,71.412,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350649,0.0043327269086533985,71.593,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350716,0.0043333798549415,71.552,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350784,0.0043461566695679995,71.665,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350850,0.0043338957191443,71.483,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350915,0.004343241158869299,71.485,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514350979,0.0043359701164304995,71.181,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351044,0.0043218988669627,71.118,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351108,0.004321198103662599,71.016,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351173,0.0043384454940753,71.255,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351238,0.0043321801133474,71.115,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351303,0.0043547201012219,71.498,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351369,0.0043712085498239,71.862,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351436,0.0043746919052442,71.955,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351504,0.0043683462339485,71.834,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351572,0.0043537723805484995,71.685,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351639,0.004371285378734,71.893,0.06404305,2.78555333,1.866e-05,0.39724811,18.590756229999997,289.87528597,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351706,0.004367276734723799,71.724,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351775,0.004379189837581799,71.68,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351842,0.004368710953112,71.533,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351910,0.004377836111354,71.627,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514351978,0.0043882264876093004,71.807,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352044,0.004409074625414001,72.125,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352111,0.0043943814962486,71.855,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352178,0.0043847498623521995,71.747,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352246,0.0043902371742055,71.774,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352315,0.004394046074381799,71.95,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352382,0.0044110455165779,72.23,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352450,0.004418000506153899,72.376,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352518,0.0044213558112645,72.461,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352585,0.0043968109440164,72.038,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352650,0.004405520583002499,72.175,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
